,小区名称,price,所在区域,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,供暖方式,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,用水类型,用电类型,别墅类型
93,河南职业技术学院家属院《东区》,51万,金水区 花园路 近5号线郑州人民医院站,3室1厅1厨1卫,中楼层 (共7层),70.54㎡,平层,66.29㎡,平房,南,砖混结构,其他,一梯两户,自供暖,暂无数据,2022-08-13,房改房,1979-08-14,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
94,21世纪社区湖适精华区,110万,金水区 汽配大世界 近4号线沙门站,3室1厅1厨2卫,中楼层 (共5层),119.65㎡,平层,109.45㎡,板楼,西,钢混结构,简装,一梯两户,自供暖,无,2022-08-14,商品房,2006-12-11,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
95,金印阳光城,93万,金水区 汽配大世界 近4号线陈寨东站,2室2厅1厨1卫,中楼层 (共18层),89.37㎡,平层,暂无数据,板塔结合,南 北,钢混结构,简装,两梯三户,集中供暖,有,2022-08-13,商品房,2010-10-21,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
96,鑫苑世家,153万,金水区 文博广场 近2号线东风路站,2室1厅1厨1卫,高楼层 (共33层),64.61㎡,平层,45.71㎡,板楼,西北,钢混结构,其他,五梯十六户,集中供暖,有,2022-08-15,商品房,2015-06-29,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
97,广厦城市之巅,133万,金水区 青少年公园 近5号线郑州人民医院站,3室1厅1厨2卫,中楼层 (共33层),119.91㎡,平层,暂无数据,板塔结合,南 西,钢混结构,简装,三梯八户,集中供暖,有,2022-06-17,商品房,2018-12-25,普通住宅,满两年,非共有,无抵押,已上传房本照片,,,
98,舒馨花园,90万,金水区 陈寨 ,3室2厅1厨2卫,高楼层 (共7层),128.69㎡,平层,116.92㎡,板楼,南 北,混合结构,精装,一梯两户,集中供暖,无,2022-07-25,商品房,2002-12-01,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
99,正弘蓝堡湾,525万,金水区 文博广场 近2号线东风路站,4室2厅1厨2卫,中楼层 (共31层),195.14㎡,平层,160.51㎡,塔楼,南,钢混结构,精装,两梯三户,集中供暖,有,2022-07-23,商品房,2014-11-12,普通住宅,满五年,非共有,有抵押 305万元 业主自还,已上传房本照片,,,
100,中方园东区,96万,金水区 陈寨 ,3室2厅1厨2卫,高楼层 (共7层),140㎡,平层,128.78㎡,板楼,南,砖混结构,简装,一梯四户,自供暖,无,2021-07-28,商品房,2016-02-21,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
101,黄河路5号院,62万,金水区 花园路 近5号线省人民医院站,2室2厅1厨1卫,高楼层 (共7层),77.03㎡,平层,67.4㎡,板楼,南,混合结构,精装,一梯三户,自供暖,无,2021-11-09,房改房,2013-07-15,普通住宅,满五年,共有,无抵押,已上传房本照片,,,
102,佳亿花园,150万,金水区 商代遗址 近1号线燕庄站,3室2厅1厨1卫,低楼层 (共12层),138.07㎡,平层,暂无数据,板楼,北 南,钢混结构,简装,一梯两户,集中供暖,有,2021-03-03,商品房,2007-06-29,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
103,锦绣汇城,138万,金水区 徐寨 近2号线北三环站,3室1厅1厨1卫,低楼层 (共18层),88.19㎡,平层,暂无数据,塔楼,南,钢混结构,简装,两梯四户,自供暖,有,2022-02-13,商品房,2019-09-05,普通住宅,满两年,非共有,无抵押,已上传房本照片,,,
104,宏光协和城邦,205万,金水区 未来大厦 近1号线民航路站,3室1厅1厨2卫,低楼层 (共34层),125.66㎡,平层,93.82㎡,板楼,南 北,钢混结构,毛坯,两梯五户,集中供暖,有,2021-06-27,商品房,2018-08-27,普通住宅,满两年,非共有,无抵押,已上传房本照片,,,
105,开发行社区,90万,金水区 花园路 ,3室1厅1厨1卫,低楼层 (共6层),92.76㎡,平层,81.04㎡,板楼,南,砖混结构,简装,十二梯两户,自供暖,有,2022-05-21,商品房,2015-11-17,普通住宅,满五年,共有,无抵押,已上传房本照片,,,
106,曼哈顿,218万,金水区 燕庄 近1号线燕庄站,3室2厅1厨2卫,低楼层 (共30层),174.47㎡,平层,147.41㎡,板塔结合,南 北,钢混结构,其他,两梯四户,集中供暖,有,2022-02-15,商品房,2013-09-11,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
107,姿华文雅新世界三期,125万,金水区 绿茵广场 ,3室2厅1厨1卫,中楼层 (共7层),112.78㎡,错层,102.74㎡,板楼,南 北,钢混结构,精装,一梯两户,自供暖,无,2022-03-26,商品房,2018-11-06,普通住宅,满两年,非共有,有抵押 100万元,已上传房本照片,,,
108,安泰金苑,134万,金水区 索凌路北段 近4号线丰庆路站,3室1厅1厨2卫,低楼层 (共18层),123.48㎡,平层,100.19㎡,板楼,南,钢混结构,精装,两梯三户,自供暖,有,2022-07-12,商品房,2018-06-12,普通住宅,满两年,非共有,无抵押,已上传房本照片,,,
109,红专路42号院,75万,金水区 花园路 近2号线黄河路站,3室0厅1厨1卫,低楼层 (共4层),65.51㎡,平层,59.74㎡,板楼,南,混合结构,精装,一梯两户,集中供暖,暂无数据,2022-04-01,商品房,2012-06-11,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
110,宏光协和城邦,224万,金水区 未来大厦 近1号线民航路站,3室2厅1厨2卫,低楼层 (共34层),134.28㎡,平层,暂无数据,板塔结合,南 北,钢混结构,简装,两梯三户,集中供暖,有,2021-07-07,商品房,2019-07-15,普通住宅,满两年,非共有,无抵押,已上传房本照片,,,
111,虹景嘉园,143万,金水区 燕庄 近4号线商鼎路站,3室1厅1厨2卫,高楼层 (共7层),128.04㎡,平层,115.91㎡,板楼,南 北,混合结构,简装,一梯两户,自供暖,暂无数据,2021-12-28,商品房,2016-04-26,普通住宅,满五年,共有,有抵押 50万元,已上传房本照片,,,
112,丰源官邸,179万,金水区 燕庄 近3号线博览中心站,3室2厅1厨2卫,高楼层 (共18层),140.65㎡,平层,116.83㎡,板塔结合,西南,钢混结构,简装,两梯三户,集中供暖,有,2022-04-06,商品房,2009-06-03,普通住宅,满五年,共有,无抵押,已上传房本照片,,,
113,姚寨省直住宅小区,84万,金水区 财富广场 近5号线姚砦站,3室2厅1厨1卫,高楼层 (共6层),84.56㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,集中供暖,无,2022-06-18,商品房,2019-06-20,普通住宅,满两年,非共有,有抵押 70万元 金融公司垫资,已上传房本照片,,,
114,沙口路6号院,76万,金水区 沙口路 近5号线沙口路站,3室1厅1厨1卫,高楼层 (共6层),95.59㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯两户,自供暖,无,2022-03-29,商品房,2004-06-02,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
115,关虎屯小区,106万,金水区 花园路 近2号线关虎屯站,4室2厅1厨2卫,低楼层 (共6层),145.87㎡,平层,117.92㎡,板楼,西,混合结构,简装,一梯两户,集中供暖,无,2022-05-17,商品房,2014-05-17,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
116,瑞隆城,175万,金水区 沙口路 近5号线沙口路站,3室2厅1厨2卫,低楼层 (共6层),133.73㎡,平层,117.1㎡,板楼,南 北,钢混结构,精装,一梯四户,集中供暖,无,2022-03-04,商品房,2009-03-27,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
117,圣菲城,245万,金水区 徐寨 ,3室2厅1厨2卫,高楼层 (共11层),129.51㎡,平层,108.4㎡,板楼,东南,钢混结构,精装,一梯三户,集中供暖,有,2022-03-01,商品房,2010-03-26,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
118,新鑫花园(金水),229万,金水区 燕庄 ,4室2厅1厨2卫,中楼层 (共11层),164.84㎡,平层,141.7㎡,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,有,2021-02-26,商品房,2008-03-28,普通住宅,满五年,非共有,有抵押 165万元 建设银行,已上传房本照片,,,
119,银基王朝,366万,金水区 燕庄 近1号线民航路站,5室2厅1厨3卫,中楼层 (共29层),222.23㎡,平层,188.06㎡,板塔结合,南 北,钢混结构,精装,两梯四户,集中供暖,有,2022-06-25,商品房,2014-04-29,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
120,四月天,188万,金水区 海洋馆 ,4室2厅1厨2卫,中楼层 (共12层),162.91㎡,平层,暂无数据,板楼,南 北,钢混结构,毛坯,一梯四户,自供暖,有,2022-07-24,商品房,2007-06-19,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
121,君悦城,176万,金水区 财富广场 近5号线省人民医院站,3室2厅1厨1卫,中楼层 (共33层),106.56㎡,平层,82.06㎡,塔楼,南 北,钢混结构,精装,两梯六户,集中供暖,有,2022-04-03,商品房,2012-10-30,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
122,博瑞花园,179万,金水区 燕庄 近3号线凤凰台站,3室2厅1厨1卫,高楼层 (共18层),130.9㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯两户,集中供暖,有,2021-06-25,商品房,2009-04-03,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
123,银基王朝4期东南御,257万,金水区 燕庄 近1号线民航路站,4室1厅1厨2卫,高楼层 (共33层),146.67㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯四户,集中供暖,有,2022-04-14,商品房,2020-04-02,普通住宅,满两年,非共有,有抵押 200万元 200 金融公司垫资,已上传房本照片,,,
124,裕华文桂园,161万,金水区 绿茵广场 ,3室2厅1厨1卫,低楼层 (共12层),124.78㎡,平层,107.78㎡,板塔结合,南 北,钢混结构,简装,一梯三户,自供暖,有,2022-04-04,商品房,2013-05-23,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
125,正商园田花园,120万,金水区 海洋馆 近4号线丰庆路站,3室2厅1厨1卫,低楼层 (共18层),116.43㎡,平层,99.23㎡,塔楼,西,钢混结构,精装,两梯四户,集中供暖,有,2020-11-08,商品房,2015-09-25,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
126,康晖美家花园,113万,金水区 沙口路 近5号线沙口路站,3室2厅1厨1卫,低楼层 (共6层),118.06㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,一梯两户,自供暖,有,2022-04-11,商品房,2019-10-25,普通住宅,满两年,非共有,无抵押,已上传房本照片,,,
127,江山名典,155万,金水区 省中医院 ,3室2厅1厨2卫,中楼层 (共12层),146㎡,平层,暂无数据,板塔结合,南 北,钢混结构,简装,一梯两户,自供暖,有,2022-07-21,商品房,2005-03-01,普通住宅,满五年,非共有,有抵押 70万元 金融公司垫资,已上传房本照片,,,
128,宜家美景小区,196万,金水区 财富广场 近5号线姚砦站,4室2厅1厨2卫,中楼层 (共13层),175.43㎡,平层,暂无数据,塔楼,南 北,钢混结构,精装,两梯五户,自供暖,有,2021-01-28,商品房,2004-07-07,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
129,江山名典,156万,金水区 省中医院 ,3室2厅1厨2卫,高楼层 (共11层),145.6㎡,平层,127.81㎡,板塔结合,南 北,钢混结构,简装,一梯三户,自供暖,有,2022-03-01,商品房,2013-12-30,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
130,郑纺机职工公寓,85万,金水区 青少年公园 近3号线海滩寺站,3室1厅1厨1卫,中楼层 (共5层),93.63㎡,平层,82.67㎡,板楼,南,混合结构,精装,一梯两户,自供暖,暂无数据,2022-08-23,房改房,2022-08-23,普通住宅,未满两年,非共有,无抵押,已上传房本照片,,,
131,升龙凤凰城A区,170万,金水区 东建材 近3号线凤凰台站,3室2厅1厨1卫,低楼层 (共30层),126.34㎡,平层,103.02㎡,板塔结合,南 北,钢混结构,精装,两梯六户,集中供暖,有,2022-06-13,商品房,2013-06-14,普通住宅,满五年,非共有,有抵押 150万元,已上传房本照片,,,
132,中海锦苑,192万,金水区 省中医院 ,3室2厅1厨1卫,高楼层 (共27层),88.52㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,两梯四户,集中供暖,有,2022-06-25,商品房,2018-02-27,普通住宅,满两年,非共有,有抵押 105万元 工商银行 金融公司垫资,已上传房本照片,,,
133,博瑞花园,206万,金水区 燕庄 近3号线凤凰台站,4室2厅1厨2卫,高楼层 (共18层),143.27㎡,平层,112.77㎡,板楼,南 北,钢混结构,精装,两梯两户,集中供暖,有,2022-02-10,商品房,2009-07-15,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
134,美景美境,155万,金水区 汽配大世界 近4号线陈寨东站,3室1厅1厨1卫,高楼层 (共28层),87.51㎡,平层,64.04㎡,板楼,南 北,混合结构,毛坯,一梯四户,集中供暖,有,2022-08-26,商品房,2022-08-23,普通住宅,未满两年,非共有,无抵押,已上传房本照片,,,
135,君悦城,192.5万,金水区 财富广场 近5号线省人民医院站,3室2厅1厨2卫,中楼层 (共33层),116.57㎡,平层,93.53㎡,塔楼,南,钢混结构,精装,两梯四户,集中供暖,有,2022-07-23,商品房,2012-09-25,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
136,阳光假日,129万,金水区 南阳路 ,3室2厅1厨1卫,中楼层 (共12层),127.23㎡,平层,暂无数据,板塔结合,东南 南,钢混结构,简装,一梯两户,自供暖,有,2020-06-29,商品房,2013-03-06,普通住宅,满五年,共有,无抵押,已上传房本照片,,,
137,金晨嘉园,123万,金水区 陈寨 ,2室2厅1厨1卫,低楼层 (共30层),85.62㎡,平层,62.71㎡,板楼,东南,钢混结构,精装,两梯四户,集中供暖,有,2021-03-30,商品房,2015-10-12,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
138,大观国际居住区,239万,金水区 燕庄 ,3室2厅1厨2卫,高楼层 (共33层),140.87㎡,平层,暂无数据,板塔结合,南 北,钢混结构,精装,两梯三户,集中供暖,有,2022-04-13,商品房,2019-06-04,普通住宅,满两年,非共有,有抵押 187万元,已上传房本照片,,,
139,姚寨省直住宅小区,122万,金水区 财富广场 近5号线姚砦站,3室2厅1厨1卫,低楼层 (共6层),104.07㎡,平层,91.87㎡,板楼,南 北,砖混结构,简装,一梯两户,集中供暖,无,2022-06-05,商品房,2002-06-05,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
140,瀚宇新城,122万,金水区 索凌路北段 ,3室2厅1厨1卫,低楼层 (共27层),121.85㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,两梯四户,集中供暖,有,2022-04-25,商品房,2019-06-12,普通住宅,满两年,非共有,无抵押,已上传房本照片,,,
141,河南省计算机公司家属院,83万,金水区 紫荆山公园 近1号线紫荆山站,3室1厅1厨1卫,低楼层 (共5层),78.75㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,自供暖,无,2022-07-20,商品房,2019-02-20,普通住宅,满两年,非共有,无抵押,已上传房本照片,,,
142,舒心苑,75万,金水区 未来大厦 ,3室1厅1厨1卫,低楼层 (共8层),104.26㎡,平层,93.69㎡,板楼,西南 西,砖混结构,简装,一梯两户,自供暖,无,2021-08-17,商品房,2012-01-16,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
143,天伦水晶城,113万,金水区 陈寨 ,2室2厅1厨1卫,中楼层 (共30层),108㎡,平层,80.2㎡,板塔结合,南,钢混结构,精装,四梯八户,集中供暖,有,2020-12-08,商品房,2009-07-17,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
144,豫军长基花园,126万,金水区 绿茵广场 ,3室2厅1厨1卫,低楼层 (共33层),103.53㎡,平层,76.6㎡,板塔结合,南,钢混结构,简装,两梯三户,集中供暖,有,2022-06-18,商品房,2015-08-07,普通住宅,满五年,共有,无抵押,已上传房本照片,,,
145,英协鼎峰,239万,金水区 燕庄 近3号线凤凰台站,4室2厅1厨2卫,高楼层 (共31层),248.98㎡,复式,暂无数据,塔楼,南,钢混结构,简装,两梯四户,自供暖,有,2022-01-06,商品房,2019-01-11,普通住宅,满两年,非共有,有抵押 190万元 中原银行 金融公司垫资,已上传房本照片,,,
146,普罗旺世罗曼维森东院,336万,金水区 普罗旺世 近4号线北二十里铺站,4室2厅1厨2卫,低楼层 (共6层),169.53㎡,复式,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,无,2022-06-06,商品房,2016-06-27,普通住宅,满五年,非共有,有抵押 240万元 建设银行,已上传房本照片,,,
147,百合花苑,154万,金水区 燕庄 近3号线凤凰台站,3室2厅1厨2卫,中楼层 (共11层),142.67㎡,平层,124.7㎡,板塔结合,南 北 西,钢混结构,精装,一梯两户,集中供暖,有,2022-06-05,商品房,2014-08-11,普通住宅,满五年,非共有,无抵押,已上传房本照片,,,
148,四季花城,164万,金水区 陈寨 ,4室2厅1厨2卫,中楼层 (共7层),141㎡,平层,126㎡,板塔结合,南 西南,混合结构,毛坯,一梯四户,集中供暖,无,2021-08-17,商品房,2018-11-08,普通住宅,满两年,非共有,无抵押,已上传房本照片,,,
149,正弘旗,215万,金水区 枣庄 ,3室2厅1厨1卫,中楼层 (共32层),141.72㎡,平层,104.13㎡,塔楼,南,钢混结构,简装,两梯三户,集中供暖,有,2022-06-04,商品房,2009-09-09,普通住宅,满五年,非共有,有抵押 158万元 银行,已上传房本照片,,,
